totTime, numVirus, numCellInfect, numCellUninfect, numLatentComp, numLatentIncomp
329.336920, 10880634, 44714, 159387, 5481, 115589 
329.352247, 10880688, 44711, 159403, 5481, 115597 
329.367531, 10881897, 44704, 159386, 5481, 115599 
329.382830, 10883542, 44714, 159426, 5481, 115605 
329.398115, 10882557, 44698, 159406, 5482, 115607 
329.413381, 10882950, 44691, 159446, 5482, 115610 
329.428713, 10882870, 44667, 159449, 5482, 115614 
329.444027, 10881935, 44680, 159436, 5483, 115617 
329.459326, 10881776, 44724, 159429, 5483, 115621 
329.474627, 10883256, 44741, 159394, 5483, 115628 
329.489917, 10883579, 44758, 159431, 5485, 115632 
329.505230, 10882297, 44775, 159450, 5485, 115636 
329.520529, 10881583, 44759, 159478, 5485, 115643 
329.535825, 10882224, 44799, 159470, 5485, 115649 
329.551122, 10884257, 44796, 159464, 5485, 115656 
329.566433, 10882560, 44767, 159469, 5486, 115663 
329.581727, 10882493, 44751, 159491, 5487, 115672 
329.597022, 10884301, 44729, 159524, 5487, 115677 
329.612323, 10886392, 44732, 159506, 5487, 115679 
329.627626, 10885173, 44778, 159477, 5487, 115682 
329.642907, 10886745, 44789, 159483, 5487, 115691 
329.658183, 10887041, 44791, 159454, 5488, 115698 
329.673476, 10885414, 44756, 159475, 5488, 115700 
329.688785, 10886120, 44748, 159489, 5488, 115705 
329.704036, 10886282, 44718, 159487, 5488, 115713 
329.719321, 10887397, 44739, 159484, 5488, 115714 
329.734590, 10888397, 44751, 159465, 5488, 115717 
329.749898, 10887528, 44756, 159464, 5488, 115723 
329.765187, 10887975, 44753, 159463, 5490, 115727 
329.780480, 10886624, 44735, 159460, 5491, 115730 
329.795781, 10886273, 44757, 159422, 5492, 115735 
329.811088, 10886356, 44757, 159412, 5493, 115740 
329.826383, 10889028, 44765, 159361, 5492, 115744 
329.841698, 10890493, 44765, 159331, 5492, 115754 
329.856992, 10892259, 44739, 159370, 5492, 115757 
329.872293, 10892507, 44743, 159376, 5493, 115763 
329.887586, 10892464, 44717, 159410, 5493, 115770 
329.902896, 10894479, 44725, 159406, 5493, 115773 
329.918222, 10895220, 44754, 159420, 5493, 115776 
329.933511, 10896633, 44739, 159446, 5493, 115781 
329.948816, 10895830, 44746, 159421, 5493, 115785 
329.964093, 10895070, 44716, 159446, 5495, 115793 
329.979384, 10892073, 44728, 159446, 5495, 115799 
329.994669, 10891930, 44728, 159472, 5495, 115804 
330.010004, 10891925, 44731, 159484, 5495, 115812 
330.025272, 10893023, 44749, 159479, 5496, 115818 
330.040538, 10892190, 44743, 159446, 5496, 115820 
330.055829, 10891988, 44760, 159408, 5496, 115823 
330.071080, 10890528, 44787, 159428, 5496, 115825 
330.086370, 10891322, 44784, 159465, 5496, 115828 
330.101641, 10892373, 44779, 159446, 5497, 115833 
330.116910, 10893913, 44775, 159434, 5498, 115839 
330.132197, 10894756, 44795, 159403, 5498, 115842 
330.147461, 10895644, 44820, 159392, 5498, 115848 
330.162748, 10896932, 44828, 159386, 5498, 115850 
330.178037, 10897095, 44822, 159389, 5498, 115855 
330.193296, 10897008, 44786, 159406, 5498, 115856 
330.208561, 10898241, 44762, 159406, 5499, 115859 
330.223851, 10898623, 44782, 159429, 5499, 115861 
330.239135, 10899128, 44755, 159440, 5499, 115862 
330.254395, 10898722, 44755, 159453, 5500, 115875 
330.269681, 10900485, 44732, 159486, 5500, 115880 
330.284946, 10898892, 44745, 159430, 5500, 115884 
330.300255, 10896468, 44731, 159484, 5500, 115892 
330.315540, 10893891, 44731, 159504, 5502, 115899 
330.330805, 10894282, 44766, 159502, 5503, 115901 
330.346105, 10893589, 44751, 159492, 5503, 115901 
330.361375, 10893173, 44738, 159502, 5503, 115905 
330.376692, 10892924, 44759, 159502, 5504, 115906 
330.391984, 10891695, 44760, 159488, 5504, 115908 
330.407283, 10892163, 44762, 159477, 5504, 115912 
330.422582, 10892644, 44777, 159488, 5504, 115916 
330.437839, 10892543, 44749, 159494, 5504, 115917 
330.453133, 10891312, 44788, 159464, 5504, 115922 
330.468412, 10890716, 44839, 159464, 5504, 115926 
330.483677, 10889944, 44862, 159421, 5504, 115930 
330.498925, 10891173, 44913, 159404, 5504, 115935 
330.514190, 10891735, 44913, 159395, 5505, 115939 
330.529419, 10893591, 44898, 159372, 5506, 115946 
330.544694, 10893445, 44875, 159385, 5507, 115950 
330.559932, 10893995, 44828, 159390, 5507, 115951 
330.575178, 10896209, 44839, 159418, 5508, 115956 
330.590439, 10895437, 44821, 159458, 5507, 115957 
330.605702, 10895580, 44808, 159464, 5507, 115962 
330.620982, 10896651, 44799, 159463, 5507, 115969 
330.636255, 10896727, 44805, 159472, 5507, 115975 
330.651537, 10898095, 44838, 159458, 5507, 115982 
330.666790, 10899331, 44889, 159426, 5507, 115986 
330.682033, 10899630, 44881, 159458, 5509, 115989 
330.697304, 10900802, 44896, 159397, 5510, 115996 
330.712586, 10900377, 44882, 159379, 5510, 116001 
330.727839, 10901716, 44887, 159355, 5510, 116005 
330.743099, 10902393, 44892, 159347, 5510, 116005 
330.758363, 10901580, 44893, 159357, 5510, 116009 
330.773607, 10902591, 44929, 159369, 5510, 116014 
330.788825, 10903925, 44912, 159413, 5510, 116018 
330.804111, 10904206, 44903, 159450, 5511, 116022 
330.819391, 10905557, 44890, 159467, 5511, 116026 
330.834653, 10906119, 44896, 159449, 5512, 116032 
330.849906, 10906705, 44882, 159462, 5513, 116036 
330.865153, 10906638, 44881, 159470, 5514, 116042 
330.880400, 10906202, 44879, 159498, 5514, 116045 
330.895686, 10906016, 44873, 159488, 5514, 116049 
330.910959, 10906099, 44902, 159472, 5514, 116053 
330.926193, 10907297, 44886, 159462, 5513, 116055 
330.941442, 10906271, 44885, 159482, 5513, 116058 
330.956708, 10907420, 44863, 159456, 5514, 116063 
330.971972, 10907211, 44850, 159444, 5514, 116071 
330.987230, 10906303, 44821, 159460, 5514, 116078 
331.002466, 10905225, 44834, 159478, 5515, 116081 
331.017730, 10905703, 44830, 159499, 5516, 116083 
331.033024, 10904522, 44806, 159490, 5517, 116088 
331.048284, 10904301, 44796, 159507, 5517, 116090 
331.063560, 10904816, 44812, 159505, 5517, 116093 
331.078863, 10904044, 44790, 159533, 5518, 116097 
331.094132, 10902184, 44818, 159516, 5518, 116098 
331.109427, 10901733, 44833, 159508, 5517, 116100 
331.124696, 10902023, 44835, 159489, 5517, 116105 
331.139966, 10901576, 44840, 159462, 5517, 116110 
331.155222, 10903097, 44817, 159460, 5517, 116114 
331.170493, 10902981, 44858, 159473, 5517, 116119 
331.185754, 10902732, 44874, 159471, 5518, 116123 
331.201004, 10902840, 44869, 159509, 5518, 116132 
331.216246, 10903396, 44862, 159527, 5519, 116138 
331.231494, 10903939, 44885, 159516, 5521, 116140 
331.246776, 10905886, 44868, 159561, 5521, 116146 
331.262028, 10906172, 44876, 159593, 5521, 116151 
331.277260, 10907230, 44869, 159594, 5522, 116153 
331.292513, 10906326, 44899, 159575, 5522, 116157 
331.307737, 10905878, 44905, 159614, 5522, 116163 
331.322997, 10906902, 44917, 159622, 5522, 116168 
331.338266, 10908032, 44879, 159645, 5523, 116174 
331.353508, 10908476, 44917, 159667, 5523, 116178 
331.368791, 10908298, 44933, 159691, 5523, 116180 
331.384031, 10908323, 44937, 159701, 5522, 116185 
331.399282, 10909264, 44903, 159761, 5522, 116192 
331.414528, 10909358, 44881, 159794, 5523, 116197 
331.429758, 10909475, 44915, 159755, 5523, 116204 
331.445017, 10910044, 44924, 159765, 5523, 116209 
331.460259, 10912256, 44902, 159796, 5523, 116213 
331.475520, 10912592, 44876, 159803, 5523, 116218 
331.490780, 10912495, 44859, 159822, 5523, 116220 
331.506021, 10911974, 44883, 159867, 5523, 116226 
331.521256, 10912597, 44897, 159864, 5522, 116233 
331.536518, 10913623, 44899, 159858, 5522, 116238 
331.551779, 10914337, 44903, 159874, 5522, 116241 
331.567053, 10913660, 44892, 159893, 5523, 116244 
331.582315, 10912992, 44911, 159874, 5523, 116246 
331.597565, 10913401, 44941, 159873, 5523, 116250 
331.612831, 10914287, 44951, 159879, 5524, 116253 
331.628072, 10915524, 44928, 159846, 5525, 116258 
331.643293, 10917220, 44934, 159833, 5524, 116262 
331.658542, 10918199, 44949, 159804, 5525, 116263 
331.673809, 10919317, 44990, 159796, 5526, 116263 
331.689038, 10920088, 44995, 159745, 5526, 116267 
331.704283, 10921196, 44995, 159718, 5527, 116272 
331.719509, 10921915, 44998, 159723, 5527, 116279 
331.734745, 10924079, 45031, 159712, 5529, 116284 
331.749971, 10925342, 45021, 159698, 5529, 116292 
331.765217, 10925455, 45013, 159674, 5529, 116296 
331.780444, 10925066, 44972, 159670, 5529, 116297 
331.795653, 10927464, 44980, 159664, 5529, 116300 
331.810888, 10926999, 44974, 159692, 5529, 116307 
331.826143, 10927781, 44945, 159738, 5529, 116312 
331.841366, 10926642, 44949, 159745, 5529, 116317 
331.856604, 10928566, 44957, 159741, 5529, 116325 
331.871832, 10928942, 44976, 159754, 5529, 116329 
331.887076, 10929330, 44998, 159734, 5529, 116332 
331.902301, 10929257, 44993, 159732, 5529, 116334 
331.917520, 10928384, 44985, 159726, 5529, 116336 
331.932731, 10930406, 44984, 159733, 5529, 116338 
331.947951, 10930015, 44977, 159762, 5529, 116340 
331.963155, 10929631, 44954, 159771, 5528, 116342 
331.978396, 10931177, 44987, 159735, 5528, 116349 
331.993641, 10931104, 44970, 159688, 5528, 116353 
332.008873, 10932066, 44980, 159672, 5531, 116356 
332.024078, 10932057, 44973, 159669, 5531, 116356 
332.039290, 10931542, 44950, 159666, 5531, 116357 
332.054512, 10931244, 44923, 159669, 5531, 116363 
332.069759, 10929960, 44916, 159681, 5532, 116367 
332.084998, 10930518, 44895, 159678, 5532, 116371 
332.100256, 10928493, 44907, 159668, 5532, 116379 
332.115466, 10930502, 44917, 159642, 5532, 116381 
332.130704, 10930529, 44919, 159666, 5532, 116389 
332.145930, 10931311, 44942, 159669, 5532, 116394 
332.161163, 10931104, 44927, 159660, 5533, 116397 
332.176391, 10932591, 44916, 159690, 5533, 116402 
332.191639, 10932650, 44894, 159686, 5533, 116406 
332.206885, 10932987, 44887, 159672, 5533, 116414 
332.222112, 10932310, 44895, 159686, 5534, 116419 
332.237343, 10932472, 44870, 159709, 5534, 116423 
332.252584, 10931879, 44861, 159696, 5534, 116432 
332.267845, 10930696, 44871, 159664, 5535, 116438 
332.283093, 10931355, 44855, 159672, 5535, 116441 
332.298343, 10930901, 44843, 159661, 5536, 116444 
332.313583, 10930328, 44829, 159662, 5536, 116448 
332.328835, 10928960, 44819, 159659, 5536, 116452 
332.344067, 10928466, 44805, 159689, 5537, 116454 
332.359310, 10929283, 44818, 159692, 5537, 116458 
332.374556, 10927750, 44830, 159671, 5538, 116466 
332.389814, 10926089, 44836, 159690, 5538, 116476 
332.405070, 10924697, 44800, 159715, 5538, 116481 
332.420344, 10923311, 44786, 159670, 5539, 116485 
332.435609, 10920907, 44801, 159692, 5540, 116487 
332.450874, 10919355, 44775, 159699, 5540, 116493 
332.466133, 10920008, 44761, 159738, 5541, 116497 
332.481402, 10917798, 44811, 159737, 5541, 116502 
332.496674, 10917531, 44791, 159725, 5542, 116507 
332.511950, 10918139, 44765, 159723, 5541, 116513 
332.527234, 10916168, 44776, 159694, 5541, 116517 
332.542524, 10914323, 44814, 159664, 5541, 116519 
332.557804, 10913661, 44819, 159668, 5541, 116522 
332.573069, 10914919, 44856, 159623, 5542, 116533 
332.588302, 10916120, 44850, 159625, 5543, 116535 
332.603521, 10915708, 44846, 159649, 5543, 116537 
332.618778, 10915595, 44847, 159624, 5544, 116541 
332.634057, 10917039, 44819, 159632, 5544, 116545 
332.649309, 10917058, 44788, 159657, 5544, 116550 
332.664553, 10913642, 44760, 159656, 5544, 116549 
332.679805, 10913313, 44747, 159683, 5544, 116554 
332.695100, 10912404, 44714, 159719, 5544, 116559 
332.710370, 10910629, 44691, 159747, 5544, 116565 
332.725648, 10910125, 44668, 159755, 5546, 116568 
332.740961, 10907578, 44698, 159751, 5546, 116568 
332.756256, 10906197, 44696, 159743, 5546, 116576 
332.771538, 10905807, 44687, 159705, 5547, 116583 
332.786843, 10905169, 44675, 159752, 5548, 116590 
332.802160, 10904946, 44730, 159724, 5549, 116595 
332.817440, 10903768, 44769, 159692, 5549, 116602 
332.832719, 10902497, 44748, 159689, 5549, 116607 
332.848020, 10902797, 44762, 159718, 5549, 116611 
332.863305, 10903218, 44734, 159744, 5549, 116618 
332.878596, 10902939, 44676, 159794, 5549, 116621 
332.893887, 10900961, 44694, 159821, 5548, 116624 
332.909194, 10899263, 44705, 159848, 5548, 116628 
332.924489, 10898113, 44698, 159874, 5548, 116633 
332.939781, 10897358, 44706, 159866, 5549, 116640 
332.955078, 10895143, 44702, 159866, 5549, 116643 
332.970388, 10893613, 44694, 159895, 5549, 116646 
332.985699, 10893834, 44679, 159897, 5549, 116647 
333.001027, 10892886, 44658, 159885, 5548, 116649 
333.016318, 10889503, 44648, 159887, 5548, 116651 
333.031621, 10888025, 44673, 159843, 5548, 116654 
333.046939, 10886809, 44638, 159862, 5548, 116660 
333.062255, 10885895, 44690, 159843, 5548, 116666 
333.077566, 10886257, 44701, 159871, 5548, 116671 
333.092867, 10887087, 44708, 159874, 5548, 116678 
333.108166, 10885590, 44686, 159862, 5548, 116681 
333.123478, 10883630, 44681, 159857, 5548, 116684 
333.138793, 10884053, 44679, 159825, 5548, 116691 
333.154126, 10881368, 44697, 159801, 5548, 116697 
333.169443, 10881928, 44694, 159803, 5549, 116702 
333.184747, 10880776, 44705, 159843, 5549, 116706 
333.200047, 10881231, 44722, 159858, 5549, 116710 
333.215345, 10882120, 44721, 159846, 5549, 116713 
333.230671, 10880333, 44719, 159830, 5549, 116716 
333.245977, 10879850, 44702, 159843, 5550, 116720 
333.261283, 10881220, 44741, 159820, 5550, 116726 
333.276592, 10880676, 44759, 159777, 5549, 116733 
333.291884, 10883164, 44774, 159807, 5549, 116734 
333.307192, 10883191, 44739, 159817, 5549, 116739 
333.322508, 10884714, 44727, 159840, 5549, 116740 
333.337813, 10884404, 44722, 159857, 5550, 116743 
333.353135, 10882862, 44659, 159887, 5550, 116749 
333.368462, 10882524, 44715, 159879, 5550, 116755 
333.383772, 10882923, 44751, 159838, 5550, 116761 
333.399062, 10881480, 44772, 159844, 5551, 116764 
333.414377, 10881742, 44794, 159852, 5551, 116770 
333.429686, 10881918, 44790, 159868, 5551, 116782 
333.445006, 10881726, 44804, 159834, 5551, 116785 
333.460298, 10881330, 44785, 159848, 5551, 116790 
333.475589, 10883569, 44812, 159809, 5551, 116801 
333.490880, 10886409, 44828, 159813, 5552, 116806 
333.506160, 10886867, 44846, 159837, 5552, 116813 
333.521442, 10887807, 44837, 159827, 5552, 116817 
333.536748, 10886610, 44827, 159820, 5552, 116821 
333.552024, 10885597, 44824, 159821, 5552, 116825 
333.567318, 10885944, 44782, 159802, 5553, 116829 
333.582601, 10885982, 44745, 159829, 5553, 116836 
333.597922, 10887561, 44762, 159831, 5553, 116838 
333.613216, 10888740, 44766, 159817, 5553, 116841 
333.628489, 10888242, 44761, 159856, 5553, 116846 
333.643806, 10887211, 44764, 159861, 5553, 116847 
333.659096, 10888253, 44753, 159849, 5553, 116852 
333.674390, 10888159, 44716, 159845, 5553, 116861 
333.689677, 10886832, 44688, 159863, 5553, 116870 
333.705005, 10887939, 44694, 159888, 5553, 116875 
333.720312, 10888031, 44679, 159855, 5554, 116879 
333.735638, 10885949, 44701, 159839, 5555, 116885 
333.750947, 10886331, 44680, 159891, 5555, 116887 
333.766242, 10884871, 44695, 159878, 5555, 116887 
333.781556, 10884185, 44669, 159895, 5556, 116891 
333.796828, 10882918, 44660, 159897, 5556, 116899 
333.812151, 10882484, 44652, 159886, 5557, 116903 
333.827476, 10880254, 44671, 159863, 5557, 116911 
333.842796, 10879692, 44657, 159895, 5557, 116914 
333.858094, 10879959, 44625, 159938, 5557, 116920 
333.873391, 10878443, 44631, 159951, 5556, 116927 
333.888704, 10876504, 44642, 159943, 5557, 116934 
333.904020, 10874864, 44628, 159957, 5557, 116938 
333.919338, 10873032, 44640, 159964, 5557, 116941 
333.934667, 10872430, 44646, 159961, 5558, 116943 
333.950014, 10871933, 44666, 159983, 5558, 116946 
333.965328, 10871166, 44641, 159969, 5559, 116949 
333.980665, 10870796, 44634, 159963, 5559, 116957 
333.995990, 10871980, 44653, 159957, 5559, 116959 
334.011318, 10872600, 44669, 159943, 5560, 116963 
334.026635, 10871660, 44689, 159939, 5560, 116965 
334.041944, 10872230, 44691, 159970, 5560, 116970 
334.057289, 10871698, 44691, 159965, 5560, 116976 
334.072610, 10872439, 44671, 159988, 5560, 116982 
334.087904, 10872464, 44686, 159974, 5560, 116987 
334.103240, 10872311, 44669, 159979, 5561, 116989 
334.118551, 10872064, 44690, 159929, 5561, 116989 
334.133892, 10873220, 44712, 159879, 5561, 116994 
334.149174, 10874986, 44768, 159853, 5561, 117003 
334.164488, 10876668, 44797, 159833, 5561, 117006 
334.179779, 10876661, 44768, 159831, 5561, 117010 
334.195064, 10878301, 44800, 159843, 5561, 117014 
334.210345, 10879100, 44805, 159835, 5562, 117017 
334.225636, 10880350, 44803, 159860, 5562, 117023 
334.240903, 10881248, 44782, 159853, 5562, 117029 
334.256196, 10883378, 44770, 159831, 5562, 117037 
334.271480, 10885078, 44740, 159809, 5562, 117040 
334.286774, 10884042, 44760, 159796, 5562, 117045 
334.302062, 10882671, 44767, 159814, 5562, 117048 
334.317380, 10882765, 44754, 159858, 5563, 117051 
334.332671, 10881691, 44772, 159812, 5563, 117057 
334.347990, 10880483, 44735, 159837, 5564, 117060 
334.363292, 10878832, 44716, 159816, 5564, 117062 
334.378592, 10879063, 44733, 159797, 5564, 117069 
334.393892, 10880730, 44754, 159794, 5564, 117075 
334.409189, 10882628, 44742, 159784, 5564, 117080 
334.424479, 10882544, 44734, 159779, 5564, 117084 
334.439778, 10882074, 44756, 159781, 5564, 117088 
334.455068, 10882443, 44773, 159766, 5564, 117092 
334.470341, 10883508, 44760, 159814, 5564, 117095 
334.485653, 10883209, 44756, 159815, 5564, 117099 
334.500943, 10882894, 44738, 159819, 5566, 117102 
334.516232, 10882016, 44734, 159827, 5566, 117107 
334.531525, 10881863, 44755, 159828, 5566, 117110 
334.546815, 10881344, 44778, 159812, 5565, 117114 
334.562096, 10883301, 44760, 159802, 5565, 117117 
334.577388, 10883214, 44778, 159794, 5565, 117125 
334.592651, 10884855, 44784, 159809, 5565, 117130 
334.607962, 10883814, 44786, 159796, 5566, 117135 
334.623240, 10884361, 44800, 159764, 5567, 117140 
334.638555, 10885545, 44829, 159764, 5567, 117148 
334.653840, 10886712, 44839, 159746, 5567, 117152 
334.669125, 10886029, 44855, 159735, 5567, 117156 
334.684426, 10886318, 44845, 159743, 5567, 117165 
334.699692, 10888907, 44860, 159728, 5567, 117168 
334.714962, 10889510, 44831, 159739, 5568, 117173 
334.730284, 10891513, 44820, 159768, 5568, 117175 
334.745577, 10892209, 44824, 159788, 5568, 117178 
334.760838, 10894778, 44838, 159775, 5569, 117182 
334.776099, 10894473, 44833, 159762, 5569, 117188 
334.791400, 10895588, 44828, 159779, 5569, 117197 
334.806671, 10895598, 44887, 159736, 5569, 117202 
334.821955, 10897972, 44867, 159732, 5569, 117209 
334.837264, 10897598, 44885, 159700, 5569, 117212 
334.852533, 10896209, 44888, 159723, 5570, 117220 
334.867812, 10897260, 44862, 159767, 5570, 117222 
334.883119, 10897895, 44857, 159807, 5571, 117225 
334.898414, 10898824, 44825, 159854, 5571, 117233 
334.913693, 10898920, 44853, 159816, 5571, 117238 
334.928955, 10899336, 44861, 159786, 5571, 117242 
334.944217, 10899592, 44855, 159804, 5571, 117249 
334.959480, 10901888, 44884, 159806, 5571, 117250 
334.974756, 10904263, 44886, 159810, 5571, 117255 
334.990065, 10904573, 44877, 159800, 5571, 117262 
335.005322, 10903892, 44908, 159801, 5571, 117264 
335.020582, 10905861, 44915, 159808, 5571, 117270 
335.035832, 10908828, 44930, 159795, 5571, 117276 
335.051080, 10907994, 44928, 159815, 5571, 117279 
335.066326, 10910437, 44950, 159787, 5571, 117283 
335.081576, 10911617, 44955, 159758, 5571, 117287 
335.096822, 10913426, 44948, 159712, 5571, 117288 
335.112069, 10913486, 44930, 159720, 5571, 117290 
335.127331, 10913540, 44936, 159720, 5571, 117296 
335.142545, 10915279, 44917, 159736, 5571, 117300 
335.157769, 10916789, 44938, 159715, 5571, 117302 
335.173056, 10918279, 44933, 159722, 5570, 117308 
335.188296, 10921499, 44969, 159747, 5570, 117308 
335.203516, 10921714, 44960, 159763, 5570, 117310 
335.218764, 10922877, 44991, 159745, 5570, 117316 
335.233993, 10923648, 44967, 159738, 5571, 117323 
335.249240, 10924847, 44956, 159755, 5571, 117326 
335.264459, 10925847, 44945, 159753, 5572, 117330 
335.279699, 10925132, 44912, 159771, 5573, 117334 
335.294932, 10922714, 44905, 159814, 5573, 117338 
335.310194, 10923106, 44915, 159807, 5573, 117340 
335.325471, 10923093, 44912, 159789, 5573, 117348 
335.340701, 10923215, 44892, 159794, 5573, 117357 
335.355965, 10922441, 44883, 159798, 5575, 117360 
335.371216, 10921171, 44899, 159762, 5575, 117364 
335.386491, 10922264, 44906, 159756, 5575, 117372 
335.401750, 10921876, 44902, 159728, 5575, 117377 
335.417007, 10923918, 44870, 159741, 5575, 117379 
335.432248, 10924321, 44897, 159722, 5575, 117389 
335.447487, 10923753, 44911, 159705, 5575, 117390 
335.462727, 10922713, 44883, 159738, 5575, 117391 
335.477997, 10922196, 44893, 159761, 5576, 117393 
335.493248, 10921761, 44908, 159758, 5577, 117396 
335.508479, 10921190, 44936, 159731, 5577, 117399 
335.523718, 10921830, 44947, 159752, 5577, 117405 
335.538946, 10920785, 44961, 159722, 5577, 117410 
335.554180, 10920962, 44957, 159723, 5577, 117419 
335.569410, 10922745, 44977, 159703, 5577, 117424 
335.584668, 10924661, 44981, 159679, 5578, 117427 
335.599916, 10925344, 44979, 159703, 5578, 117434 
335.615149, 10924937, 44987, 159655, 5578, 117440 
335.630350, 10925326, 45008, 159635, 5578, 117447 
335.645565, 10928776, 45030, 159641, 5579, 117451 
335.660778, 10930134, 45032, 159626, 5579, 117456 
335.675987, 10931667, 45019, 159668, 5579, 117462 
335.691200, 10933548, 45003, 159698, 5579, 117466 
335.706419, 10933147, 44995, 159716, 5579, 117469 
335.721649, 10933153, 45024, 159755, 5581, 117475 
335.736850, 10932407, 45004, 159768, 5581, 117482 
335.752067, 10934119, 44997, 159757, 5581, 117487 
335.767262, 10934182, 45011, 159776, 5581, 117493 
335.782468, 10935805, 45032, 159756, 5581, 117495 
335.797705, 10938089, 45022, 159792, 5581, 117502 
335.812935, 10939291, 45008, 159788, 5581, 117510 
335.828150, 10938756, 45004, 159784, 5582, 117513 
335.843375, 10937885, 44995, 159794, 5582, 117518 
335.858596, 10938943, 44985, 159777, 5582, 117522 
335.873822, 10939227, 44959, 159793, 5582, 117523 
335.889050, 10941769, 44980, 159771, 5582, 117532 
335.904280, 10942703, 44958, 159757, 5582, 117538 
335.919488, 10944244, 44953, 159716, 5582, 117539 
335.934703, 10944739, 44960, 159729, 5582, 117543 
335.949947, 10945054, 44966, 159708, 5583, 117547 
335.965170, 10947262, 44958, 159704, 5583, 117553 
335.980382, 10949183, 44962, 159698, 5583, 117555 
335.995619, 10950280, 44967, 159698, 5585, 117558 
336.010859, 10949483, 44945, 159731, 5585, 117561 
336.026074, 10950543, 44954, 159744, 5585, 117565 
336.041294, 10952102, 44974, 159763, 5586, 117574 
336.056504, 10952514, 44992, 159785, 5587, 117581 
336.071716, 10953001, 44981, 159792, 5587, 117589 
336.086934, 10951653, 44968, 159792, 5587, 117595 
336.102153, 10952527, 44959, 159787, 5588, 117603 
336.117362, 10952467, 44919, 159794, 5588, 117604 
336.132572, 10951868, 44939, 159793, 5589, 117607 
336.147823, 10950053, 44947, 159774, 5589, 117611 
336.163047, 10949130, 44947, 159765, 5590, 117614 
336.178255, 10949809, 44957, 159794, 5590, 117618 
336.193471, 10950261, 44960, 159786, 5590, 117623 
336.208691, 10950544, 44948, 159825, 5590, 117627 
336.223905, 10949401, 44959, 159812, 5590, 117633 
336.239128, 10947935, 44912, 159811, 5590, 117637 
336.254349, 10947382, 44941, 159796, 5590, 117641 
336.269551, 10947083, 44930, 159797, 5590, 117646 
336.284777, 10946625, 44888, 159802, 5590, 117651 
336.300029, 10945679, 44886, 159768, 5590, 117656 
336.315241, 10943867, 44868, 159787, 5590, 117665 
336.330493, 10944320, 44866, 159799, 5590, 117670 
336.345765, 10943830, 44884, 159784, 5590, 117677 
336.360979, 10943897, 44915, 159738, 5590, 117683 
336.376209, 10945147, 44929, 159733, 5590, 117688 
336.391456, 10944655, 44944, 159752, 5590, 117691 
336.406670, 10944207, 44959, 159697, 5590, 117698 
336.421888, 10943816, 44941, 159665, 5590, 117701 
336.437094, 10944203, 44957, 159664, 5590, 117706 
336.452321, 10942309, 44988, 159617, 5590, 117710 
336.467513, 10943269, 45022, 159606, 5590, 117716 
336.482707, 10944445, 45024, 159580, 5590, 117720 
336.497938, 10945391, 45043, 159586, 5591, 117723 
336.513125, 10945223, 45043, 159594, 5591, 117729 
336.528307, 10945193, 45020, 159585, 5591, 117736 
336.543521, 10943312, 44986, 159605, 5591, 117741 
336.558717, 10942701, 44949, 159627, 5591, 117745 
336.573946, 10942384, 44951, 159609, 5591, 117753 
336.589169, 10942720, 44954, 159581, 5591, 117757 
336.604419, 10941606, 44934, 159582, 5591, 117765 
336.619650, 10941013, 44978, 159547, 5591, 117772 
336.634877, 10942122, 45015, 159531, 5592, 117777 
336.650083, 10941878, 45012, 159503, 5592, 117781 
336.665290, 10943114, 45024, 159515, 5592, 117783 
336.680492, 10943944, 45040, 159507, 5591, 117788 
336.695684, 10945274, 45048, 159494, 5591, 117792 
336.710885, 10946834, 45037, 159488, 5592, 117799 
336.726094, 10947792, 45026, 159501, 5592, 117802 
336.741258, 10947513, 45036, 159505, 5592, 117807 
336.756457, 10949074, 45055, 159524, 5592, 117809 
336.771642, 10949141, 45042, 159566, 5594, 117813 
336.786843, 10950349, 45045, 159580, 5593, 117813 
336.802021, 10951957, 45045, 159563, 5593, 117814 
336.817234, 10951674, 45027, 159533, 5593, 117819 
336.832452, 10952779, 45056, 159521, 5594, 117820 
336.847662, 10953805, 45053, 159510, 5594, 117824 
336.862866, 10956226, 45043, 159488, 5594, 117828 
336.878072, 10956002, 45018, 159475, 5594, 117834 
336.893250, 10954085, 45018, 159487, 5594, 117835 
336.908446, 10952285, 45043, 159440, 5594, 117836 
336.923654, 10951659, 45018, 159472, 5594, 117842 
336.938841, 10952127, 45052, 159476, 5594, 117843 
336.954010, 10954468, 45061, 159454, 5594, 117848 
336.969202, 10954809, 45105, 159410, 5594, 117853 
336.984383, 10955879, 45093, 159450, 5594, 117855 
336.999559, 10954811, 45089, 159457, 5593, 117858 
337.014728, 10956614, 45086, 159488, 5594, 117864 
337.029904, 10957688, 45099, 159478, 5594, 117870 
337.045096, 10959988, 45085, 159476, 5594, 117870 
337.060313, 10960251, 45064, 159479, 5594, 117876 
337.075500, 10961621, 45074, 159487, 5595, 117884 
337.090687, 10962689, 45106, 159483, 5595, 117889 
337.105858, 10964566, 45138, 159468, 5595, 117899 
337.121029, 10964739, 45109, 159503, 5595, 117903 
337.136205, 10966279, 45125, 159524, 5595, 117911 
337.151384, 10967602, 45113, 159519, 5596, 117918 
337.166558, 10967424, 45124, 159512, 5596, 117921 
337.181726, 10966552, 45138, 159492, 5596, 117924 
337.196896, 10967717, 45141, 159487, 5598, 117927 
337.212064, 10968421, 45104, 159507, 5598, 117928 
